ACH-000846,-0.0500248111155934,-0.10859835601376766
ACH-000847,-0.48351590666250294,-0.6863830643787822
ACH-000848,-0.10575474503623253,0.7895251929430422
ACH-000849,0.0400746983244599,1.1738534622246928
ACH-000851,-0.5300154577779559,-0.8635063892365122
ACH-000853,0.17586342329507682,1.3783127251820761
ACH-000855,0.1919382242682235,0.7438585812580601
ACH-000856,0.7036847626212148,0.8132399861870736
ACH-000858,-0.18167205777309578,-0.5745055410044159
ACH-000859,-0.204442162387023,1.2683054595168228
ACH-000860,-0.04762939206637175,-0.32194641713098227
ACH-000861,0.714346557918921,0.3793864081894373
ACH-000862,-0.680803316729366,0.014910929840296183
ACH-000863,0.7303244753089988,0.78888201071844
ACH-000864,-1.7894362281221299,-1.8459451426652254
ACH-000865,-0.3118665658848901,0.3983175014372663
ACH-000866,-0.25323866448461135,0.5422833142637237
ACH-000867,-0.12831780198055828,-0.4490127190575471
ACH-000869,0.5459590994485267,-0.2677601952305672
ACH-000872,0.9321147038110335,-0.22915145921237082
ACH-000873,-0.3786142188173506,0.5124181231976594
ACH-000876,-0.023332943305633014,0.9257507838708192
ACH-000878,-0.5546691218179006,0.6958466471448631
ACH-000879,-0.6441498270642084,-0.008315054424636275
ACH-000880,-0.01976933182210039,0.874317210682926
ACH-000881,-0.5295895588428866,1.1388387313007402
ACH-000882,-0.2688994064093956,0.3749312546620223
ACH-000884,-0.12073489242694717,0.28096308068605097
ACH-000885,1.1520707661511587,0.42474199059974577
ACH-000886,-0.15462925753568763,0.20589625243324375
ACH-000887,0.29910802483834353,0.6147183386643984
ACH-000888,-0.249748457706458,0.5708421506708303
ACH-000889,-1.6026550163744122,-2.0573448606045064
ACH-000890,0.880455599657854,0.9425685584332899
ACH-000894,-0.8187413667274489,0.17863192874482048
ACH-000896,0.10541428284753969,0.04125074199611563
ACH-000898,-0.7179533428583856,-0.8239851421526299
ACH-000899,-0.259041391663517,0.7158739521329407
ACH-000900,-0.30898586701286274,1.2111400384775681
ACH-000901,0.6446448467726044,0.8877891219063243
ACH-000903,0.9738525078249926,0.5966761043070354
ACH-000905,0.5234180159600613,-0.04299989298859755
ACH-000906,0.2620576041054289,1.4046440799414617
ACH-000907,1.8794288996032367,0.33544092027363503
ACH-000910,-0.6909485507958737,0.5940872849543053
ACH-000911,-0.4705883316224314,0.8663023413742703
ACH-000912,0.424571260433887,1.125051193530005
ACH-000913,0.6111571172911959,1.2363903207911655
ACH-000914,-1.6611686178284453,-2.1238820597580075
ACH-000915,1.221150705031419,0.07060538215391603
ACH-000916,-0.6942526050038831,0.04243591096240037
ACH-000917,-0.3279559577200621,0.6030892204091155
ACH-000919,-0.8016168855959359,-0.47153574070058923
ACH-000921,-0.16895977490392203,0.9456117944097977
ACH-000922,-1.0769356619704347,-1.5121944026962197
ACH-000924,0.5832684812502996,0.1444242886685835
ACH-000926,-0.6452878041335657,-0.6926507322853919
ACH-000928,-0.6488344237271447,0.7525649437859443
ACH-000929,-0.2808309566507006,0.33663441981503905
ACH-000932,-0.13292533893203823,0.9062379771044302
ACH-000934,0.10516481572177144,0.4281851655189702
ACH-000935,1.7403780817089163,0.40798759498937215
ACH-000936,-0.258505988357551,-0.026029392272450373
ACH-000937,-1.7252272976952392,-1.9814549065339873
ACH-000938,-1.5692875003020959,-2.045725888054412
ACH-000939,0.706710252225999,-0.07976037638107408
ACH-000941,0.18055608818951274,0.6505073929788417
ACH-000943,-0.2261019422559378,-0.3681986103846272
ACH-000944,-1.763612249281757,-2.1416731086486425
ACH-000945,-0.19239345429578417,0.09589318772404491
ACH-000946,-0.08197535812587575,1.2875685868195978
ACH-000947,-0.7469711100762719,0.8775928467188994
ACH-000948,-0.5522552624853598,-0.11237614025326263
ACH-000950,-0.5863022273380677,-0.24499328827273326
ACH-000953,-1.725729277785173,-1.9929957254488047
ACH-000956,-0.659763280727745,-0.3542980193380339
ACH-000957,-0.6100981314412236,-0.468644579333253
ACH-000958,-0.4672322389413758,0.5570901783525787
ACH-000959,-0.7614560482110051,-0.540609223477143
ACH-000960,-1.6787471881014722,-2.2466579331924854
ACH-000961,-0.5865721728666786,0.7090568308797365
ACH-000962,-0.6118545109128782,0.7119027011850063
ACH-000963,-0.9901642623812236,-1.1123974998521537
ACH-000965,0.7126390738743069,0.05675517880097969
ACH-000966,0.7308970929277254,0.8230927341378944
ACH-000968,-0.21159704091868667,0.14261572952914572
ACH-000969,-0.712052095768336,-0.49347968036735473
ACH-000970,-0.2879349567201119,1.2732292178026146
ACH-000971,-0.014386684082772657,-0.3394589981195318
ACH-000973,0.8434063454162404,0.14685928961906294
ACH-000974,-0.2499049846378061,0.5019364366411608
ACH-000975,0.9311002128069189,0.5922287978484769
ACH-000976,0.17001078000924222,0.5222067867528193
ACH-000977,-0.8817837734506404,-0.3267004171605128
ACH-000978,-0.649676468433904,0.8123109407924639
ACH-000980,-1.76571572472058,-1.9743630586074856
ACH-000983,-1.5973727225297742,-1.6583626261817186
ACH-000984,-0.5047198346919375,0.8875433263454776
ACH-000985,-0.8312409042650658,-0.2498209794125247
ACH-000986,-0.7901684539282758,-0.18925192792528264
ACH-000988,0.5621541138307654,1.365392169624995
ACH-000991,-0.8617521367763389,0.02311427623128511
ACH-000993,-0.15670848939696805,1.0766970003933523
ACH-000994,-0.11251317335377556,1.0550327492838276
ACH-000995,-1.1585327005629014,-1.0732393580453559
ACH-000996,-0.28324354256357104,1.3251055559059834
ACH-000997,-0.416409865479028,0.6381697795218083
ACH-001001,0.36279365430651817,1.3982235130871339
ACH-001016,-0.09231972910681073,0.9213981970817905
ACH-001020,-0.44976202274921234,1.1638739722223423
ACH-001028,-0.5308250999485717,-0.3282028930565562
ACH-001029,-0.051667806012648074,-0.4942021655454
ACH-001031,-0.028533304097378667,1.3097492384705338
ACH-001033,-0.723208386170127,0.2881987122782654
ACH-001036,-1.5905333572133002,-1.765986760814267
ACH-001038,-1.3327907857266899,-1.2321394111187725
ACH-001041,1.588717039213513,0.36529833560783237
ACH-001048,1.8822772445429248,0.27479729785326024
ACH-001050,1.8516678647496734,0.2318360226040282
ACH-001053,-0.46111020097004474,-0.4836247923068458
ACH-001054,-0.8758571227722542,-0.6053219949741854
ACH-001061,-0.40722899569322113,0.1037571792996882
ACH-001067,0.6220751518447243,0.8086182211572724
ACH-001075,-0.38982199684907354,1.154293731571809
ACH-001096,-0.4538771772419639,0.15471180386571215
ACH-001098,-0.3983875748760528,0.3825860306998214
ACH-001099,0.6325993983765015,-0.7752412112627738
ACH-001128,-0.3930715175887534,-0.16286921053338246
ACH-001129,-1.688158958359837,-1.9778342372582958
ACH-001134,-1.604665593742112,-2.1058471968895702
ACH-001145,0.03508364171493274,1.1511898591541376
ACH-001151,1.2643371292287426,0.36303042173966993
ACH-001163,0.26921302375944617,0.8787450976276479
ACH-001164,-0.11853855780004435,0.9168610060163309
ACH-001172,-0.027671176298717678,-0.06862588899587511
ACH-001183,-0.6132975578600258,0.056727595164999464
ACH-001184,-0.7907060120028951,1.0688344751891619
ACH-001188,-1.7486331724708366,-1.8528290036353703
ACH-001190,0.8709862824952982,0.7383732027057803
ACH-001192,-0.7642979450460007,-0.03186358809543012
ACH-001193,-0.6369595422813009,-0.13718876617247303
ACH-001194,0.7929725755698608,0.453703698692475
ACH-001196,-0.3567395744910151,0.7868768468356536
ACH-001197,-1.6319883194892635,-1.7246102764207492
ACH-001211,-0.7452483644371343,0.9059910718570785
ACH-001228,-0.8465208062215419,-0.5737956983261949
ACH-001229,-0.18310231219897397,0.6505898268334953
ACH-001232,1.4014205947385787,0.6308776728128239
ACH-001239,-0.2932803253416066,0.5840478718806873
ACH-001274,1.6191886434230827,0.01763945872399965
ACH-001275,-0.2948090964383752,0.38038996110652235
ACH-001277,-0.6616291807715643,0.7669557546987642
ACH-001278,-0.20411976687315672,0.46618870229636256
ACH-001279,1.2396499609664255,-0.19886119480425274
ACH-001280,-0.12552145339061954,0.666591109918287
ACH-001283,-0.7761299579365267,-0.6659225853371646
ACH-001289,-0.24975448457818072,1.4990867241616215
ACH-001295,-1.7725406709084703,-1.763710080422715
ACH-001300,-1.7217177790055442,-2.0279797022039054
ACH-001301,-1.7705725408631183,-1.887493866256976
ACH-001302,-1.7397655704044643,-1.413561582233363
ACH-001303,-1.639780902614005,-1.4844913961533928
ACH-001306,1.7366307284039288,0.10503186033526161
ACH-001307,1.9065901635127853,0.05804213772509719
ACH-001310,1.746162096423199,0.35353586473998316
ACH-001318,-0.4785832037803165,1.137855232004066
ACH-001322,-0.4389096681364467,1.0893796470901038
ACH-001328,0.8428512575695674,-0.5587605320916105
ACH-001329,1.0577741043603892,0.873093067941321
ACH-001332,-0.5546496478936784,0.6218826332670088
ACH-001333,-0.40804042000332486,1.1241252394049448
ACH-001334,0.44674493156502204,-0.07854831019917574
ACH-001335,0.4984412986347666,-0.15607997411678126
ACH-001336,-0.5235471987079324,1.0860460299342467
ACH-001338,-1.5629068576898042,-1.7880413045202472
ACH-001340,0.13816422278223037,0.7617018646777496
ACH-001341,-0.2900338504403242,0.4976444308089703
ACH-001344,1.5758762381652336,0.38567535829794547
ACH-001345,-0.726143699516824,-0.6835564550607054
ACH-001346,-0.083015331780515,0.8921988179186973
ACH-001347,0.057431528321896616,0.6547759606467813
ACH-001353,0.8434238427857579,-0.20282033431661872
ACH-001354,-1.6716890732634937,-1.6672623119514298
ACH-001356,-0.03022469056203674,1.2850351725287936
ACH-001360,-0.4710465682885718,0.17440329393839488
ACH-001366,-1.7964917831597533,-2.0352510022909223
ACH-001368,-0.3823193516177433,-0.2153168945128221
ACH-001370,1.5177029929508514,0.20245206294350054
ACH-001374,-0.8176279831830245,0.21730658014141105
ACH-001375,0.8556638036063298,-0.5215555098705168
ACH-001377,-0.513733215768419,0.9806812962891017
ACH-001379,0.786316965035856,0.18749426563730776
ACH-001380,1.0283421679255176,0.2773618150715318
ACH-001382,1.721375063544488,-0.07980360738940732
ACH-001385,0.04782523591830183,0.6343351785406265
ACH-001386,-1.722251124750465,-1.9514349538321432
ACH-001388,-1.2218472561871616,-1.5462058184930525
ACH-001389,0.9843779208480712,0.901306451013104
ACH-001390,-0.03735770710256443,-1.1394368346016983
ACH-001391,0.20430092589570661,-0.6233873980005052
ACH-001393,-0.7920159817341018,0.0716856302611576
ACH-001394,0.8168706448694769,-0.4410903183400825
ACH-001396,-0.28238287611929014,-0.6901407006745133
ACH-001398,0.8312897734533028,-0.43121770700082296
ACH-001399,0.7662842590778617,-0.2728183206994441
ACH-001400,0.7919548119095957,-0.7408148519764108
ACH-001402,0.12974084328511654,1.1137918386708363
ACH-001403,0.9351918106558942,0.6797314626666703
ACH-001407,0.9604789766799792,-0.28525193789182024
ACH-001408,0.2998974154238698,0.9040223691023118
ACH-001409,-0.5620487670220304,0.9011097987117622
ACH-001411,-0.060280724468958276,-0.4764157931907501
ACH-001412,0.6307776953919818,-0.3454420948482788
ACH-001413,0.5231943736555993,0.5076918098464275
ACH-001414,0.8693748395678133,-0.6134750202527077
ACH-001415,-0.12689104054807637,0.6158590171281667
ACH-001416,-0.7626965469047202,0.27722573580069604
ACH-001418,0.03216494762902362,1.3313273303492812
ACH-001419,-0.7552499904634542,-0.45178699080425105
ACH-001421,-1.653386954358384,-1.76936068336925
ACH-001422,-0.43687637659091044,1.0397472932580514
ACH-001430,-0.6916574858841558,0.939739452320577
ACH-001431,-1.7360463425008492,-1.9766552746101065
ACH-001433,1.8229679664113538,0.1688175363154101
ACH-001442,-0.7202759566491467,0.8097568387746744
ACH-001443,-0.3149256083158508,1.3422119282230633
ACH-001450,-1.607139981012169,-1.7635540902054478
ACH-001451,0.7216037215364287,0.9941775017206264
ACH-001453,0.8248382988970016,-0.686180705118272
ACH-001454,-0.005426533892667602,0.3004220280252889
ACH-001458,-0.7530807378762601,-1.1663720173464207
ACH-001459,0.6216283208713064,-1.067739196883564
ACH-001460,-0.8366122402790259,-0.9048927815452528
ACH-001461,-1.0961178337571997,-0.7895667091984452
ACH-001484,-1.6464027821078846,-2.1783505462736215
ACH-001485,-1.669741356815912,-1.7382738463562168
ACH-001494,0.8711068199297518,-0.18121088586777434
ACH-001495,-0.35180931800030746,1.1175073068793793
ACH-001496,-0.8005615997988167,-0.06837792241264473
ACH-001497,-0.8897006527040282,0.16794351551878153
ACH-001498,-1.626845583367795,-2.2063580824987357
ACH-001500,0.9720483670150627,0.059408106328367245
ACH-001509,0.7448010211868707,-0.7478245831015459
ACH-001510,0.7750730905788693,-0.5255338469594184
ACH-001511,0.4270163882138062,0.3095706402570571
ACH-001513,-0.658557355540095,-0.0891849628908244
ACH-001515,-0.09763378294530037,0.6399255809942679
ACH-001517,-0.04075956836592268,1.1376370200791996
ACH-001518,-0.5255002615739774,0.902844080192358
ACH-001520,-1.784590137219055,-2.0905095855980615
ACH-001521,0.9144552568077925,-0.653985053496827
ACH-001522,-0.38930290822005575,0.4823061457792262
ACH-001523,-0.05901791662910849,-0.10255529658209238
ACH-001524,-0.1327730437719105,-0.46086694514669146
ACH-001525,-0.7597540401949991,-0.43694590873938266
ACH-001526,-0.02302763040882156,1.1535075979463725
ACH-001528,-0.27186804900476974,0.5565549606985762
ACH-001529,-0.672214052448466,-0.12400748977105362
ACH-001530,0.0300824269103246,-0.8586143362794335
ACH-001532,-0.4210824732035911,0.7396737949212444
ACH-001533,-1.7954003361322979,-2.076885171743554
ACH-001536,1.8672306084441452,0.2531684457432436
ACH-001538,1.236010410899187,-0.6225126004233232
ACH-001539,-1.6361278730917308,-1.7010167560590446
ACH-001542,0.009904291889611465,-0.2147926151972256
ACH-001543,0.8759718663164708,-0.12560195867835755
ACH-001547,1.8693478873633653,0.09816729998397074
ACH-001548,-1.2368392616100035,-0.15716789491357136
ACH-001549,-1.7882231743765284,-1.860029600839357
ACH-001550,0.7360029225605264,1.355920995305234
ACH-001551,1.0783938794682302,-0.012296046834817616
ACH-001552,1.8117897718951301,0.40204557251397266
ACH-001554,-0.5546993857866587,-0.22282693572504675
ACH-001555,0.3848491533883382,1.2821999235086425
ACH-001556,0.15789811255190989,1.4416146333303912
ACH-001557,0.8385828714833935,0.4555245674257856
ACH-001558,0.7095573982718498,0.632800363209296
ACH-001559,0.23017004146892753,0.8414706486630051
ACH-001560,1.4768764778633898,0.013928112208189347
ACH-001562,1.4226585130284277,0.21971258656878254
ACH-001563,1.7466545501675068,0.21580243178927797
ACH-001566,-0.3975410910218419,-0.49960183666783653
ACH-001567,1.5211849046797519,0.10566915329505526
ACH-001568,-0.21763960518961872,-0.23838158584425986
ACH-001570,0.6117132744215616,0.12186608203700212
ACH-001574,-1.5831044277516961,-1.83822648039007
ACH-001577,-1.746192095007935,-2.1857294859516183
ACH-001603,-1.6078122364295366,-1.479500264044086
ACH-001605,0.6129040352222965,0.5556901185946101
ACH-001607,0.9171871470325811,0.28061919676449865
ACH-001608,0.6515913672761049,-0.26382738699369734
ACH-001609,0.8956335956381589,0.8286395813962163
ACH-001610,-0.6081404026099737,0.8434816383999426
ACH-001611,0.9146718029568389,0.9788522555073155
ACH-001616,-1.5200142596902293,-2.110377650572678
ACH-001618,-1.4887748125816689,-1.928427268681731
ACH-001619,0.6766615983207096,0.7423505172978311
ACH-001622,1.68056196310699,-0.04879335015913417
ACH-001623,1.5571495812315725,0.05201494681044272
ACH-001624,0.8874583709640995,0.8488044875109079
ACH-001625,0.7870893118873707,-0.25490575321018477
ACH-001626,0.25548429601322836,1.0520620392467508
ACH-001627,-0.21917321398503356,-0.4031657833155104
ACH-001628,1.850577292590694,0.09434258313901528
ACH-001630,0.1886044245320345,0.15189708404590266
ACH-001632,-0.25115897250731767,0.17421612153033822
ACH-001634,-1.697683683859198,-1.86979127523345
ACH-001641,-0.31505985202309306,-0.19172289857118688
ACH-001645,0.6332230499896541,0.806004750911468
ACH-001647,-1.5542948468285314,-2.1260439668596183
ACH-001648,0.7991761707246648,-0.03621813982220581
ACH-001649,-0.41041144318308415,1.3423635589576326
ACH-001650,0.7333989251458957,0.10284164830144231
ACH-001651,0.09837265117969733,0.7428680275257474
ACH-001652,0.06394050441883802,1.3525380367315676
ACH-001653,-0.014156895017204298,-0.31575466763397564
ACH-001654,1.0350543532876288,0.38764398178939036
ACH-001655,-0.18236707921235787,1.3951605405435026
ACH-001656,-1.7705633385428536,-2.07485967681873
ACH-001664,0.731774877631851,-0.12225928965115304
ACH-001668,0.9093630038376357,-0.2897440281271857
ACH-001669,-1.7857004749250818,-2.1051108406302133
ACH-001670,-0.6447452884709163,-0.1873866796581062
ACH-001673,-0.023345739067156056,-0.1890028112312532
ACH-001674,-1.7207750272164513,-1.981852808409334
ACH-001677,-1.6206544307868702,-1.4671935236508868
ACH-001685,-0.8602813532582525,-0.882496929975678
ACH-001687,-0.6276597551878477,0.6770922318412866
ACH-001688,1.9257488110583105,-0.019429918589261613
ACH-001690,0.6601633286027044,-0.07413202740476282
ACH-001692,-0.08126263887500763,-0.49537877407293224
ACH-001694,0.3888062807123183,0.3333892446736267
ACH-001696,0.8920942666152122,-0.36644788176476173
ACH-001698,-0.510068683345814,-1.387861004988721
ACH-001699,-0.6128499168232043,0.6412454738285858
ACH-001701,-0.00905171667537997,-0.5859090679195742
ACH-001702,0.4162595886801276,1.0784652065756708
ACH-001707,-1.6638424751110008,-2.240894697065698
ACH-001709,-1.4937357704753724,-1.944064812382864
ACH-001711,-0.7641323032812355,1.4476017090778917
ACH-001715,-0.11826491190180585,1.3021906881053784
ACH-001719,-0.39641093916496334,1.1672923615008453
ACH-001735,-1.6103926447978547,-2.1120141211141945
ACH-001736,-1.6493646979367553,-2.417095238331239
ACH-001737,-1.5194152988096181,-2.0393076990997376
ACH-001740,-0.7696237878992154,1.0591977197901976
ACH-001745,-0.7595686652857228,1.0729850990342895
ACH-001750,1.5132534118825636,0.37213724634819456
ACH-001765,-0.6970636222219339,-0.43600988817245606
ACH-001786,-0.9657454519232463,-0.2831732414254164
ACH-001791,1.4459516593807822,0.0447314243192074
ACH-001793,0.9555236892301007,0.9412744261785511
ACH-001794,1.7558671420361982,0.18211474325126822
ACH-001795,1.7826767736235183,0.1495059632703619
ACH-001796,1.740021751018947,0.1587686829801678
ACH-001799,0.6709904416398145,1.315955556566084
ACH-001802,0.5428658237381304,0.3414453546886058
ACH-001804,1.7453994379299913,0.23092919471851395
ACH-001814,0.7013516504087434,0.5860616358338872
ACH-001819,-0.41032136413260545,-0.09414456801389204
ACH-001820,-0.24316091193987605,-0.0385537223734402
ACH-001834,0.3454220066293031,1.4936166830621067
ACH-001835,-0.4877830290497672,0.9614075477012081
ACH-001836,0.592587515450222,1.1461511690517618
ACH-001838,1.483548840508581,-0.009605564345569629
ACH-001839,0.28853595216321853,0.9815676187532709
ACH-001841,-0.5710841818230895,1.0202371021812813
ACH-001842,-0.45241167533726895,0.47732538923874096
ACH-001843,1.7278945186216181,0.33662273640140833
ACH-001844,-0.2761111125089476,0.3769792603702321
ACH-001848,0.8236425805082367,0.26574403939759605
ACH-001849,0.7426431742923991,-0.7220257986012154
ACH-001850,0.133532912089982,1.1621494401303258
ACH-001852,1.0549499965177365,-0.06941018450487933
ACH-001853,-0.2149314627835696,-0.4315597282343134
ACH-001856,1.531202375546246,0.27688799478658194
ACH-001857,-0.6520372200097058,1.2201521196375666
ACH-001858,0.9635115300376427,0.9194644890835908
ACH-001861,-0.5956208727075564,1.0162598272208916
ACH-001862,1.6276484271695537,0.5162215102827233
ACH-001863,-0.2304556798625671,-0.3718495899545682
ACH-001864,-0.17719254324191852,0.06397639239496199
ACH-001959,1.84367885745083,0.3616682498495133
ACH-001960,0.4468003074992912,-0.22010520763435223
ACH-001961,-0.3075512836081558,0.9192087063441994
ACH-001970,-0.23169067336539137,-0.40603571796527343
ACH-001973,-0.3356319954028031,0.9937438917188166
ACH-001977,-0.004639149024128664,1.2817761817903945
ACH-001982,-0.2723670156588424,0.3809218734800065
ACH-001991,-1.8065733786452751,-1.7575540945364967
ACH-001992,1.019654043506844,0.9195876642856404
ACH-001993,-1.6724375718484068,-2.0282349301000444
ACH-001997,1.277432095770531,-0.017191042839034085
ACH-001999,-0.8829953366795793,0.43552112069756443
ACH-002001,1.5503020504759901,0.014243873503173299
ACH-002002,1.409950076340294,-0.0028321203532003167
ACH-002003,1.4774610196154174,-0.025984426190003303
ACH-002004,-0.22559783007912557,0.9755642147614831
ACH-002005,-0.9185586106136552,0.9379326052688897
ACH-002014,-0.9914721583501169,-0.5655998946329068
ACH-002015,1.5846442996405732,0.12659766639913267
ACH-002016,1.8116694288758934,0.38345172884766276
ACH-002017,0.8292854497750787,-0.2142395157378291
ACH-002018,0.03814143340799835,0.4871353349957994
ACH-002019,0.21390772701911884,-0.24247115315261852
ACH-002021,-0.2940851816576341,-0.06140455809217658
ACH-002023,-0.4693407691758371,1.1910650962330995
ACH-002024,-1.6710419946167094,-2.4291644265490566
ACH-002025,-0.14732137098810102,-0.567650761747033
ACH-002026,-0.1375549355301246,1.2526401736530663
ACH-002027,-0.6311912427970476,0.6608101584390813
ACH-002029,-0.022071622742192216,-0.006647718745617937
ACH-002039,-0.052463597719189424,-0.6098747137243821
ACH-002041,0.7889831753198818,0.4391227826286924
ACH-002042,1.4458681256426045,0.2057987426947872
ACH-002044,-0.7129861636777426,-0.40720203018730616
ACH-002045,-0.7325328963986576,0.7029148746014735
ACH-002046,0.5964050526484963,1.359807910078792
ACH-002048,-0.4673077692531261,0.9937171007160541
ACH-002055,-1.745585065895824,-2.1644568749150195
ACH-002059,-1.6993469060394402,-2.3475077487655915
ACH-002061,-1.6072676470045741,-1.6469035277516588
ACH-002062,-1.7407192094457016,-1.5920777221814506
ACH-002066,1.0566462692848448,0.4784401010382935
ACH-002067,-0.7525074722068105,1.104989408996952
ACH-002069,1.646160514508873,0.4014248614410959
ACH-002080,-1.7911838913115619,-1.842598962272866
ACH-002084,-0.045238237190906576,-0.11414785145967028
ACH-002446,-0.7104413656966461,1.2496523427384845
ACH-002458,-0.21594433690113063,0.8786243003252517
ACH-002459,0.840894760034691,0.5927894273234429
ACH-002460,-0.26420408450699584,0.7804879853100389
ACH-002461,1.5454223257403983,0.05199769911162289
ACH-002462,1.7910013739891988,0.42492244940444746
ACH-002463,1.9573235596108831,0.15254692438953443
ACH-002464,1.9634072653819568,0.17786558717083317
ACH-002465,1.8049122039885428,0.42789394414841
ACH-002467,1.930392580525706,0.17854393853131
ACH-002471,-0.20510737673328674,1.354739496230748
ACH-002508,1.8456388868621463,0.3411573910405709
ACH-002510,-0.46361183877299816,0.021921057282040166
ACH-002511,1.1207999857901476,0.7035248851259096
ACH-002647,0.6906862584295254,0.15151939431761025
ACH-002659,-0.8962718546313794,-0.8658670094858312
ACH-002664,0.3541731215782396,-0.07222918929986437
ACH-002669,0.31272506104247494,0.40743016775260626
ACH-002672,1.1217998308479253,0.23754614437888932
ACH-002680,1.9555510760787653,0.19509573709120823
ACH-002687,-0.8114507960951775,1.1230249852352854
ACH-002693,-0.011441815228166875,1.4000792259766999
ACH-002710,1.6798482972484308,0.11586144153739471
ACH-002785,0.6695191072786135,1.1903003637045444
ACH-002800,0.8641131213336265,0.6667137699087451
ACH-002834,1.212443106688523,0.772834239695423
ACH-002847,1.6014512683204167,0.1322468188268789
ACH-002926,-0.7285784260826412,-0.1096034949899216
